run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),37,6.612640177254804,1,0,27.69121321803076,8,2,0.7117245972524944,0.22630245272898558,6.70126079233541,22.64036974265826,9.144306478983323,2,85.14579281666265,500014.3432441211,-18.350054814750873,0.6880661646828494,0.3119338353171505,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),38,23.452265602894336,0,1,21.85860979462875,30,1,4.485114063808771,0.9280263869507973,1.0640979827917116,23.596337347962237,1.5164901884971425,0,160.3555630102023,1000000.0,-21.85860979462875,0.848654289284593,0.15134571071540734,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),39,24.286537171495958,0,1,22.858171464369956,30,0,10.398932346099386,1.4280210422329327,0.165069436362552,18.252101336031583,0.8576930782452417,0,160.0,1000000.0,-22.858171464369956,0.8481288363433409,0.1518711636566593,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),40,23.518651351781813,0,1,22.191943127962,30,3,1.129167702580013,0.24372413206605376,3.447560098721377,40.52195580696207,5.813194161268757,2,152.70262736794237,1000000.0,-22.191943127962,0.8340888111132114,0.16591118888678885,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),41,23.5521339079745,0,1,22.191943127962084,30,3,2.210375196834733,0.6456802829724664,1.9822344446207791,36.09075593016534,3.0309717119191975,0,154.58543529244847,1000000.0,-22.191943127962084,0.8381412874828817,0.16185871251711859,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),42,25.319262474235313,0,1,25.358609794628645,30,2,0.010121463793638744,0.003433088789799063,502.6772904786127,92.94976571212507,24.177938998371726,5,122.51921861073069,733343.3111961221,-20.01548403000063,0.769609788787926,0.23039021121207454,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),43,23.750268910326298,0,1,22.18861454275234,30,0,11.701633020961243,1.3136206138050193,0.11991872989596564,17.85831779179218,0.8718906612043658,0,160.0,1000000.0,-22.18861454275234,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),44,22.453514299757696,0,1,21.691892874739278,30,2,0.9095313443200356,0.17656449588496925,2.6667337034591174,44.36533024317372,7.399061414796028,2,126.42515830659774,766667.8318627906,-16.99611376631157,0.7796921778339907,0.22030782216600914,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),45,23.620221169036338,0,1,22.025276461295416,30,0,5.340304146113352,1.0645363153918277,0.8963937730456151,21.578012306129608,1.2844745266331832,0,160.0,1000000.0,-22.025276461295416,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),46,23.885466901899907,0,1,22.85860979462875,30,3,1.9599283258918987,0.6923355594578876,2.7035047727406347,29.749719381777073,3.4663265592744454,1,146.3577284570623,833337.1000011504,-19.655129293004563,0.8196814314175486,0.18031856858245163,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),47,23.618714538021894,0,1,22.691943127962084,30,2,0.9209149949007316,0.33308005638628313,5.890864476502933,36.73176942821438,7.187569179008127,2,138.0583690260964,866668.4176777159,-20.10952319067477,0.8025641041051526,0.19743589589484795,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),48,25.085929328272098,0,1,24.691943127962087,30,4,0.049007669991662735,0.01688115712581139,105.39015253080454,75.68965829933896,24.173664397213003,4,130.2959337558902,800004.7944738518,-20.863223376429794,0.7851558674515011,0.21484413254849918,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),49,24.51926266164769,0,1,23.858609794628748,30,2,0.6390929955083805,0.244536591490936,8.980626210011286,52.17796138963838,10.393260080010263,2,134.43326355145467,833337.0344794715,-20.69272989706355,0.7933338531780496,0.2066661468219508,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),50,22.89937806603821,0,1,21.166666684025568,30,1,5.742210132939014,0.9952279979905357,0.3772892022042204,20.37132331513185,1.3481499704928779,0,158.1626898844114,1000000.0,-21.166666684025568,0.8446051038548006,0.15539489614519955,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),51,6.398553316036136,1,0,26.60082257143304,8,3,1.5237830212762666,0.3706582171665421,3.2799479882807403,20.13225380229394,4.225688882984429,2,116.0368908214652,625011.7875978833,-19.417283238312045,0.7578706811137172,0.24212931888628275,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),52,23.220221169036346,0,1,21.525276461295416,30,0,5.689399771147794,1.461497607800716,0.6772276760259013,16.88187850510874,1.2204213749135353,0,160.0,1000000.0,-21.525276461295416,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),53,24.286887835703002,0,1,22.85860979462875,30,0,5.768959626498911,0.31044139402767423,1.0409923179192224,34.717339918558324,2.891642117285213,0,160.0,1000000.0,-22.85860979462875,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),54,22.38559893536263,0,1,20.525276461295423,30,1,4.7131683620781235,0.9417007405914033,0.6458138310840983,29.440076352759455,1.3838999049843679,0,160.36329545764906,1000000.0,-20.525276461295423,0.8486651886247285,0.15133481137527177,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),55,23.71690858503161,0,1,22.691943127962084,30,5,0.255501408449943,0.09091566405400753,20.890099603711636,80.29362878113345,18.092164204550237,6,144.7272204037986,933334.1569657293,-21.426677267686912,0.8162713642933956,0.18372863570660472,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),56,22.52021516616395,0,1,20.858609777275074,30,1,5.644799199435531,1.0564478515734985,0.680238649439049,23.144973635029988,1.2739931166870015,0,152.8437015799473,1000000.0,-20.858609777275074,0.8347820557010017,0.1652179442989986,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),57,23.852039495445148,0,1,23.025276461295423,30,2,0.055371306903313565,0.020058448824972486,98.1332515876655,64.8350053850148,24.177290283724037,3,136.51727261261186,933333.9839877778,-21.748105238676622,0.7998075352929219,0.2001924647070785,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),58,24.28626511182743,0,1,22.858609794628755,30,0,5.803515382496482,1.5918637960031015,0.7608959015800156,17.787106835994866,1.1890015008834294,0,161.87553070774013,1000000.0,-22.858609794628755,0.8504065371840378,0.14959346281596242,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),59,23.88688783570299,0,1,22.35860979462874,30,0,3.990905706951071,0.7801646511745719,0.7008042198317403,28.574151489241096,1.6653894948335453,0,160.0,1000000.0,-22.35860979462874,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),60,23.385940746554986,0,1,21.858609794628062,30,2,2.247660307822285,0.6383059939275969,1.9498412617739829,30.23029794935904,2.9068008970428454,0,158.34972337546552,1000000.0,-21.858609794628062,0.84522492661962,0.15477507338038032,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),61,22.55309208492625,0,1,20.858609794628755,30,7,2.69144976914362,0.6314993303067765,2.1075102976081252,38.63141418973356,2.4474667279895743,0,154.7197415792056,1000000.0,-20.858609794628755,0.8377348800579096,0.16226511994209064,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),62,22.78517318999426,0,1,21.691943127962084,30,3,2.3599229891478473,0.5361495350279358,1.7888358616408797,43.72217226841988,2.7250730956156906,0,127.43213923333523,1000000.0,-21.691943127962084,0.7836236961817468,0.2163763038182533,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),63,22.28626511101364,0,1,20.358609794628755,30,0,9.186103619833418,1.5473315113731678,0.22920849157897075,18.698148178336318,0.8543398947823135,0,160.0,1000000.0,-20.358609794628755,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),64,22.319598886184885,0,1,21.691943127962084,30,2,3.309136724631689,0.9491441560179342,1.4376002397883532,27.891889229382045,2.098299031798958,0,113.74418622480647,633335.7725357324,-14.644245472759177,0.7455076951461879,0.2544923048538126,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),65,22.363524239707434,0,1,21.166667667668325,30,5,3.1228081056150465,0.5642281453116361,0.9558570628077924,27.73794565592441,2.3283727413651687,0,130.01669892517327,1000000.0,-21.166667667668325,0.7901409345967614,0.20985906540323893,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),66,9.512027561704977,1,0,29.4765187420297,11,1,0.3412291979804884,0.09626380061142394,12.401148028641307,47.629475077049655,17.132796959174257,3,96.63535938279128,272751.68912169343,-15.97119073621235,0.7094677274044936,0.2905322725955065,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),67,16.531889593441463,1,0,25.262526346932606,20,3,0.9670154587102907,0.22265554931404066,3.833664957614734,37.55644045876583,6.599035898559551,4,128.9311420146833,500019.5442321511,-14.780281347189083,0.774491438582102,0.22550856141789805,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),68,24.717351639489653,0,1,24.35860979462874,30,4,2.3043771031706313,0.6118919999617979,3.067847907062072,39.2121582433794,3.155979631468351,0,126.18360803095068,733336.6426684194,-19.170758966193144,0.7704923782098593,0.22950762179014106,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),69,24.25259580718138,0,1,23.525276461295412,30,2,0.020581838936880353,0.005198466189265429,184.06718226320606,61.14912298570154,24.17412005647745,2,141.19791286904828,866669.2227076088,-20.57016124103539,0.810977373893593,0.18902262610640724,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),70,14.18626511158581,1,0,20.427914691943126,20,2,3.5219732271570314,0.2908390631260279,0.8120291129579403,25.630971461450795,3.2662093136576495,0,134.56117143328103,650001.4263019322,-13.232124958575852,0.7812717774863658,0.21872822251363422,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),71,25.48688783570245,0,1,24.35860979462807,30,0,4.94932985664978,1.0380737800945141,0.9919364912458492,25.0167539335977,1.38948110780364,0,163.764306171273,1000000.0,-24.35860979462807,0.8517197417493947,0.14828025825060562,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),72,22.19877292925723,0,1,20.50005772279964,30,4,8.296335683814661,0.982514394383502,0.26158426723424777,22.19425401851365,1.0014230164889952,0,156.63720319005628,1000000.0,-20.50005772279964,0.8421466144051681,0.15785338559483197,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),73,25.313463631106103,0,1,24.14182953888263,30,0,7.355474929434458,1.7950306865883277,0.4962285910157553,16.816013319815852,0.9815507204646021,0,160.0,1000000.0,-24.14182953888263,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),74,24.365714053010734,0,1,23.500007601356334,30,2,0.6097543435145549,0.21859753622518063,9.097476162284925,50.890218389473844,10.819362932920894,4,144.87066958762026,933333.9365944277,-22.18717574100815,0.8178430791478735,0.18215692085212692,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),75,23.086265111827437,0,1,21.35860979462875,30,0,6.651405471764823,0.9143675785342451,0.39111486877230844,24.532671723400032,1.074161389685082,0,160.0,1000000.0,-21.35860979462875,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),76,23.199994116461703,0,1,21.6666667984806,30,1,4.11782782119938,1.2263945729065289,1.0282031531078066,20.40287802453491,1.4478014954773033,0,154.70101483773027,1000000.0,-21.6666667984806,0.8384469989249924,0.16155300107500795,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),77,23.852595807628674,0,1,22.85860979462875,30,2,0.31200292480367253,0.12183942563593725,18.77327334177638,63.19325409379336,15.94446751064893,4,142.1967001962079,933334.247318215,-21.620690327466967,0.8105078519968577,0.18949214800314265,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),78,22.953554502369677,0,1,21.191943127962084,30,0,5.07291762323664,1.370061397059856,0.7808111160711755,23.75973109163057,1.2542139534842014,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.1518711636566593,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),79,22.586880956068665,0,1,21.525276461295416,30,2,1.9431708683602225,0.5037641056510442,2.9432467995826364,38.17202636116121,3.5482197981791392,1,135.7186973756892,766672.3817251531,-16.883946994659425,0.7941269341124053,0.205873065887595,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),80,22.020221169036347,0,1,20.025276461295423,30,0,15.85220077579346,0.3373346801843183,0.014106180455048899,43.36313674622363,2.5667720136403,0,160.0,1000000.0,-20.025276461295423,0.8481288363433409,0.1518711636566593,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),81,13.319261567591402,1,0,26.6098912408899,16,2,0.4648495674055938,0.15616155503436613,10.839737213000017,51.4646925222494,13.44241720199058,2,124.92458938010637,750004.7522854556,-21.400687953045903,0.7787672202619571,0.2212327797380429,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),82,24.21797404410436,0,1,23.525276461295412,30,3,3.3824267146998346,1.2557935002937284,1.6711882735382604,26.37098176909619,2.0494546322100216,0,147.5073207008612,866670.715635595,-20.970027359768167,0.8201911864975225,0.17980881350247777,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),83,22.953554502369677,0,1,21.191943127962084,30,0,6.777770018797264,1.5864126573444515,0.7448894761645022,19.14087189084355,0.9684037339487621,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),84,23.351984685955138,0,1,22.025276461295416,30,4,2.623269983270327,0.6111875617674456,1.9957769402156758,27.33966812496607,2.8413398947044035,0,152.50434565865876,1000000.0,-22.025276461295416,0.8340964358413785,0.16590356415862176,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),85,22.953554502369677,0,1,21.191943127962084,30,0,4.700687976439345,1.0925771455308222,0.6180722936324895,26.8866593513369,1.4104775176248956,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),86,22.953554502369677,0,1,21.191943127962084,30,0,4.8776292387685745,0.35820489604492417,0.9459987612508312,31.827279028188926,2.611957660366199,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),87,24.686265111827886,0,1,23.35860979462875,30,0,3.3168105539510826,0.3622581080693634,1.6276687370058542,37.54383813813109,2.4775984200734658,0,160.0,1000000.0,-23.35860979462875,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),88,25.749918242730587,0,1,24.6881762082577,30,0,6.837703263965891,1.704451252155261,0.5468337294199379,14.706356546042844,1.0383930297022925,0,160.0,1000000.0,-24.6881762082577,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),89,22.953554502369677,0,1,21.191943127962084,30,0,6.312676317707417,1.3477491067183565,0.4227581830850378,21.478701700792538,1.0965841977675796,0,160.0,1000000.0,-21.191943127962084,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),90,23.335373465598913,0,1,21.669995236843103,30,0,7.592026388712918,1.1129662128060023,0.25489463014492814,19.820552966030974,1.0862723800394003,0,160.3742394259138,1000000.0,-21.669995236843103,0.8486805770607189,0.1513194229392814,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),91,22.82022116903634,0,1,21.025276461295423,30,0,8.028016786494081,1.7010188862966311,0.3299154125004146,18.291112510541023,0.8837549543611931,0,160.36782667802285,1000000.0,-21.025276461295423,0.8486715653852225,0.1513284346147778,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),92,22.451687638280504,0,1,20.691943127962087,30,2,1.2892764565033337,0.6034978125299096,4.538304263526788,38.23493882778298,4.908689281271195,1,159.31175354316116,1000000.0,-20.691943127962087,0.846292290386567,0.1537077096134334,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),93,13.984633828884645,1,0,25.52650002547598,17,4,0.8853012982930449,0.25659962767315936,5.88515687328083,40.99559982416108,7.428542980307543,4,125.59022900378953,764714.9933977779,-20.782521384570735,0.7638412490894868,0.23615875091051322,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),94,22.78559893622719,0,1,21.025276461295423,30,1,5.5404534531327325,1.0067020856685531,0.4099400598479297,26.003032951157376,1.3120642862010476,0,159.1068600564803,1000000.0,-21.025276461295423,0.8464655198333285,0.15353448016667184,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),95,26.01959844534794,0,1,25.025276460954746,30,0,5.821619340435838,1.762070405496653,0.7798776724625051,16.86531105407581,1.1921470680293298,0,160.0,1000000.0,-25.025276460954746,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),96,25.22022116903632,0,1,24.0252764612954,30,0,4.48607060106369,1.3359152857859564,1.0194710360340404,20.817774761536313,1.5216698660255312,0,160.0,1000000.0,-24.0252764612954,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),97,24.019113460503632,0,1,23.191943127962084,30,2,0.8595305606694519,0.3086009599983353,6.265332421751805,48.37219132939376,7.681233405904731,2,138.23300835219456,866669.0778075879,-20.66095355642849,0.8030621542062841,0.19693784579371623,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),98,22.153554385072642,0,1,20.525276461295416,30,1,2.3279761226678493,0.4233817651280638,1.327291963696591,50.076909068722294,2.9513455916099898,0,143.72139461046078,1000000.0,-20.525276461295416,0.8161035838207327,0.1838964161792676,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),99,25.086887835703,0,1,23.858609794628748,30,0,3.6259250089105683,1.127933426269245,1.3932597280514967,24.95054135919523,1.8652847120876006,0,160.0,1000000.0,-23.858609794628748,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),100,13.518161365472618,1,0,26.92237723550769,16,3,1.7315119987080767,0.24997873208837018,3.219532272036327,38.27099335276538,4.16520487602264,2,127.05273203873885,687510.2618303515,-20.915611092445367,0.7762049153471161,0.22379508465288395,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),101,9.346445497662046,1,0,28.320882378198675,11,1,0.2792523768940797,0.11262028097802382,21.6626330118682,57.9276104085756,16.85821108134443,6,84.2423225567492,545458.7878419549,-21.032580358909698,0.6869959629552251,0.3130040370447747,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),102,7.983257656908164,1,0,23.904057763553894,10,1,1.312919379582175,0.2666401456672943,4.093718285667327,22.340229245851713,4.6359081669553195,3,152.42722731340191,1000000.0,-23.904057763553894,0.8325539014803148,0.16744609851968506,1
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),103,23.886265112287123,0,1,22.358609794628748,30,0,4.4402357387274005,1.5618936819163887,1.2370285508098886,22.22476208764501,1.5577066827150452,0,161.10899776599115,1000000.0,-22.358609794628748,0.8496165121873784,0.15038348781262187,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),104,22.884311499850114,0,1,21.35860979462875,30,4,2.075346126550762,0.4700305221699296,1.3641275996994795,27.02269800414499,3.093276605755055,0,154.51455329155584,1000000.0,-21.35860979462875,0.8380944965214031,0.1619055034785973,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),105,25.45226560314138,0,1,24.358609794327723,30,1,4.940246686628747,0.7789448589280732,0.46841933453083656,19.08418684806472,1.5122649466181985,0,162.6562210002772,1000000.0,-24.358609794327723,0.8510448734825549,0.1489551265174455,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),106,24.652345543115842,0,1,23.52527533076056,30,3,2.8408085935649887,0.6819801700903827,1.393415466906497,29.54489362938377,2.251513010683536,0,155.75302534331132,966669.9664744027,-22.838337725230193,0.8388578905007971,0.16114210949920332,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),107,23.519262860975672,0,1,22.191943127962084,30,2,1.613993015866055,0.5624642570806232,3.2386283884599005,36.38183638116627,4.1159623291409355,1,153.38103968982733,1000000.0,-22.191943127962084,0.8356134789852591,0.16438652101474135,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),108,25.14965613174832,0,1,25.525275460293763,30,6,0.45204891331743396,0.07509478237569843,10.043641567782554,86.34273019652005,13.159439035677293,7,101.47042395694534,333360.6198991074,-12.13459143988232,0.7252292953050852,0.2747707046949152,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),109,25.883297767949912,0,1,24.854900614781858,30,0,5.484931634363955,1.364701092802788,0.6671388545769326,20.470010405363276,1.2658019407275134,0,160.0,1000000.0,-24.854900614781858,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),110,27.17560625482854,0,1,27.64139020567159,30,7,1.0806500690130751,0.25955428153452287,3.3338747415080454,45.45307967268293,6.160825798302622,1,126.61603667948162,633355.8937232869,-20.371639656748716,0.7788670014456933,0.2211329985543066,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),111,22.552931778494106,0,1,20.691943127962087,30,0,6.54169526363705,1.3613604069304608,0.39765139491033213,20.083367487942393,1.0551784955680277,0,162.62369528502856,1000000.0,-20.691943127962087,0.8513573082005015,0.14864269179949885,0
official_sb3_dqn_highway_fast_steps20000_seed0,official_sb3_dqn_highway_fast,20000,0,smoke,official_sb3_dqn_highway_fast (20k),112,22.91893226956052,0,1,21.191943127962084,30,1,5.498588949620495,1.2967390782206085,0.6660810927456854,24.02052770615558,1.1690075359544554,0,160.33907327341097,1000000.0,-21.191943127962084,0.8486309721691827,0.15136902783081754,0
