run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),173,26.184117818661196,0,1,25.858608661807942,30,8,0.2744693140722177,0.06946975948051722,13.827105125310917,37.03321377197079,80.46307555807769,37.03321377197079,8.289116726070304,17.82643733208369,8.289116726070304,0.1455845185052604,1.1712894828894653e-05,0.12414745387715452,4,132.26235479872614,700012.5939184033,-19.570746262248676,0.790042639677025,0.20995736032297518,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),174,26.351651768160004,0,1,25.858609794627974,30,4,0.4573522373511647,0.16278996792569145,11.673935264361177,36.22934067602661,78.41425260787467,36.22934067602661,7.481437282846906,13.313401964393245,7.481437282846906,0.17578446299395117,0.0,0.08385714766014597,6,138.90642559854317,766674.1486991514,-21.11349731922783,0.8026802862286632,0.19731971377133714,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),175,5.898784664866006,1,0,24.725001845969572,8,2,0.24404525385211784,0.15132481002969322,15.194491523974428,28.23971946788238,43.275861617837855,28.23971946788238,9.835705378658,12.753903955296634,9.835705378658,0.3407142193394916,0.18354791675411813,0.3133133392552764,4,99.03784670107648,750000.4963249068,-19.748718073495212,0.6816064277631005,0.31839357223689946,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),176,27.51817508296848,0,1,27.19193554137768,30,4,0.5572883056228517,0.19348484892839088,9.344918020043904,33.80147748950077,67.22315140734138,33.80147748950077,7.272731090602856,11.706653937734385,7.272731090602856,0.1405292198098419,0.0,0.07791325985536246,4,143.20605639774377,833335.633242291,-23.72299611147936,0.8136950624524852,0.18630493754751512,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),177,24.849835094038138,0,1,23.8557129392881,30,3,0.20207422861724478,0.06958359362239852,25.56090369603566,17.665380643188847,51.11245561929514,17.665380643188847,7.256687611609573,19.127792816143604,7.256687611609573,0.03138324847678068,0.0,0.06854319478924892,1,147.7847878329282,966667.1753822757,-23.168442381009367,0.8239132149965326,0.1760867850034677,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),178,29.476457076676727,0,1,29.974723538704584,30,7,0.5507500048811786,0.23685673747727443,11.712408594520904,49.635553376455704,76.8736303339946,49.635553376455704,7.290537170372376,11.358488575792622,7.290537170372376,0.18346952181737874,0.0,0.14160510032254406,7,137.7281782935808,733346.9831119047,-24.56785788136776,0.801382981667106,0.1986170183328943,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),179,27.874858770378108,0,1,28.808057001571118,30,9,0.007096647004687346,0.002262845406756484,673.9350108713451,62.55199946280977,116.20673060083955,62.55199946280977,7.501075280954134,24.198882294485493,7.501075280954134,0.1469322881965969,0.0,0.31031949060964004,11,99.7661235588329,333362.7620916979,-15.499206712922408,0.7222393295911268,0.2777606704088731,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),180,25.66252188861409,0,1,24.83050080114699,30,4,1.6344347652339872,0.5386583264992013,3.1199613838563383,20.832056855853388,46.97624312453875,20.832056855853388,2.834361271467241,4.022027049097777,2.834361271467241,0.1001247478833273,0.0,0.01052651011644831,1,148.27423486107813,900002.6045177822,-22.67315898248373,0.8252379108994689,0.17476208910053154,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),181,10.153112164295667,1,0,29.385609651007954,11,0,0.29235067936431874,0.11230075641974965,15.76724125339242,19.864044874312366,35.315237503940516,19.864044874312366,7.42382003016018,16.646462801755582,7.42382003016018,0.3017531094630592,0.0,0.007841535114988273,2,160.73851329318714,1000000.0,-29.385609651007954,0.8492320260884586,0.1507679739115413,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),182,28.376297928775333,0,1,29.641390205410197,30,7,0.8492024153621569,0.23419602452387286,6.505153233235087,54.6539385578772,90.84649775941817,54.6539385578772,5.3414405461565355,7.687999800070334,5.3414405461565355,0.16636159601766926,0.0,0.1984385137097768,8,101.7652459520494,166697.9342431099,-12.074251802300932,0.7229755521883386,0.2770244478116613,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),183,29.109807380851578,0,1,29.974723538704584,30,7,0.7346121154461858,0.22506777939962985,6.798557350933778,56.880692341896825,88.56001309983843,56.880692341896825,6.09149246064871,8.852376223145512,6.09149246064871,0.14334148025728283,0.0,0.27609653287493535,10,125.30503657516198,500028.14683876897,-19.67073962793877,0.7741306435745998,0.22586935642540032,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),184,28.90891633439659,0,1,29.141446927174353,30,7,0.7146741592734194,0.22112023778570888,6.493827920276215,41.37406399596202,70.77419744871798,41.37406399596202,5.645020179873598,9.105144579261346,5.645020179873598,0.18595856128935517,0.0,0.07019282432798228,5,139.7536407998957,666681.5591144284,-22.204267083225353,0.8080035800433768,0.1919964199566233,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),185,25.41423540934957,0,1,25.31182379204332,30,5,0.06707105294738855,0.0248729064777976,82.93685202005628,34.41121005137819,79.75686276609106,34.41121005137819,7.345297297444189,24.23780680877447,7.345297297444189,0.07130792882692875,0.0,0.16161373954508204,5,123.01193966671586,633347.4973339819,-17.58995988262888,0.7703546535105432,0.2296453464894569,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),186,24.078828095955892,0,1,23.80805702121596,30,10,0.042985776481898066,0.014445362120417141,114.35281294835632,41.42467339752954,136.6656126016487,41.42467339752954,7.445194310364654,24.18127313781754,7.445194310364654,0.09459267915082273,0.0,0.23072533587788643,7,111.06507483218192,800008.2743443282,-19.666416841378584,0.7481031388951739,0.251896861104826,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),187,29.14265438199514,0,1,29.974723538704584,30,8,0.04888980905538874,0.01776989881394684,111.51660304579663,73.55734744160858,140.26233023458798,73.55734744160858,7.627621324395214,24.219035687058867,7.627621324395214,0.24227566686747923,0.0,0.3076412577210409,12,116.33368020835088,600013.9781354918,-21.559532925795313,0.7584813620797768,0.24151863792022352,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),188,28.37542375785679,0,1,28.641390207617555,30,8,0.4203874205890367,0.12752814226784978,10.556011005683548,49.90933293598698,89.09757947298957,49.90933293598698,7.276466179811572,14.821386109920244,7.276466179811572,0.201802880107485,0.0,0.16254064855105732,7,129.64148208517048,733341.6625205358,-23.000216966687336,0.7857063621245988,0.21429363787540145,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),189,28.06102502491763,0,1,27.996671412504316,30,5,0.40261005563212005,0.09857041451196424,9.713655059597532,38.14929132309199,79.49907996977363,38.14929132309199,7.758686079098081,16.124862510216175,7.758686079098081,0.1409170958669308,0.0,0.13184003678331374,5,143.9085233722278,800007.9602811635,-23.56022637491462,0.8151673210846808,0.18483267891531927,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),190,27.146251591942907,0,1,27.311823772398494,30,8,0.17449188749628022,0.050457119956513,24.767229316984178,46.05464951214535,104.47137947121485,46.05464951214535,7.285804326388782,19.90254468459207,7.285804326388782,0.15509689466412788,3.832193378114599e-06,0.16043864494500637,6,125.92908893048728,666680.6903957105,-20.51251051641378,0.7776461693678348,0.2223538306321655,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),191,28.00860748217926,0,1,28.308065454751148,30,8,0.21950844086327387,0.06939869523975509,22.381425233069006,61.55722092751052,117.17258902085489,61.55722092751052,7.990877340102078,18.752532312801822,7.990877340102078,0.23212489770399522,6.404509489341729e-07,0.19472783314655162,9,128.0214976947804,533351.1505977225,-18.679253181739234,0.7824834642755764,0.21751653572442378,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),192,1.1182336398733663,1,0,26.618757303256615,2,1,0.18117228868502996,0.09475268204573405,34.49072240099316,11.573954380123679,24.814852566733627,11.573954380123679,7.471604669825525,19.606793504530632,7.471604669825525,1.1269862937148982,0.0,0.016476956523476603,2,176.3999219924821,1000000.0,-26.618757303256615,0.8701733363895879,0.12982666361041206,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),193,28.87520842366552,0,1,29.308056874284222,30,9,0.7921866868155226,0.25170059848433646,6.016135529949498,40.344504566943904,67.5624779532153,40.344504566943904,5.036858576129215,8.246554552619468,5.036858576129215,0.18412346598438462,0.0,0.054536869259928775,5,130.17798230064733,533351.957769753,-19.414552157180346,0.7872618986049119,0.21273810139508806,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),194,27.5442576387924,0,1,27.141390222473312,30,3,1.0947201890354599,0.1769841219665685,2.3216829779776202,19.568637548709685,46.52975346288138,19.568637548709685,2.2748246236903764,6.740046233979504,2.2748246236903764,0.08650404293947808,0.0,0.02285279555870261,3,153.90318988143406,900002.6890037137,-25.035549094252573,0.8333697227654039,0.16663027723459634,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),195,25.563620747910882,0,1,26.500373008353858,30,11,0.14352012277025797,0.04016770663138403,29.249474402830906,46.73320333220381,100.95593139248251,46.73320333220381,7.309143582009643,21.13171837020036,7.309143582009643,0.07843066015130429,0.0,0.24730092741018142,6,86.39786605379655,333361.04512207577,-13.35194404263534,0.6957466680906425,0.30425333190935766,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),196,25.951252528119085,0,1,25.858609794627974,30,4,0.15808457100467055,0.06231198406160371,37.401052089425825,39.635980019236364,91.51084443666772,39.635980019236364,7.3919231317565295,20.505125969941883,7.3919231317565295,0.09382160927993205,0.0004792289916588372,0.19815015419340729,4,120.18551867419316,600015.6607844663,-17.158681685691786,0.7643484857394424,0.23565151426055794,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),197,26.70845020647893,0,1,27.64139793652208,30,9,0.4845729919888942,0.10591872150384474,8.51146554759773,54.53008832807336,102.40417807804646,54.53008832807336,7.634378169885257,13.236866544412644,7.634378169885257,0.1419785726663498,0.0,0.2488481640233599,8,85.51205487569811,266692.2967301176,-13.106332599064404,0.6862514408922543,0.31374855910774563,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),198,24.951320825928512,0,1,25.19194312796207,30,15,0.2988835765563737,0.09474214199493743,15.908541138512897,30.565333774145735,74.11699235207871,30.565333774145735,7.886509702900807,17.54385674727253,7.886509702900807,0.13965920571114473,3.5132045230419984e-05,0.07187632590559366,3,104.13086335601699,366687.7798790193,-12.811739318485312,0.7180175050674912,0.281982494932509,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),199,25.346524470476773,0,1,25.145157125370762,30,7,0.4080504853222228,0.0396911523636301,9.861426672997482,38.73830918435395,89.65971747713068,38.73830918435395,7.848113183410282,12.671128592082274,7.848113183410282,0.12339338763356412,2.0846789494980177e-05,0.17236212619434693,4,121.04066443406181,666685.7581714917,-18.656009135713425,0.7664725562252145,0.2335274437747856,0
